gid,role,role_score,cluster_id,priority_score,evidence
100000002509598100,terminal,0.66621300,24,0.40370500,"Вход 305,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002511581100,terminal,0.66621300,22,0.14610400,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002511825100,terminal,0.66621300,0,0.26230000,"Вход 65,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002512742100,peripheral,0.00000000,18,0.12089100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002513028100,peripheral,0.00000000,53,0.54922100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 3502%."
100000002514975100,peripheral,0.00000000,14,0.28971100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002516862100,peripheral,0.00000000,53,0.32708200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002521039100,terminal,0.66621300,0,0.41788200,"Вход 349,370 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002527114100,distributor,0.69571300,22,0.74377100,"Получателей 111≥10; исходящих переводов 113≥10; выход 3,289,249 KZT. Seed: вход неполный."
100000002528544100,terminal,0.66621300,8,0.30886800,"Вход 192,912 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002528978100,peripheral,0.00000000,18,0.24040300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002529877100,peripheral,0.00000000,24,0.33013300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002529880100,terminal,0.85520600,42,0.43391800,"Вход 147,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
