gid,role,role_score,cluster_id,priority_score,evidence
100000002659103100,peripheral,0.00000000,49,0.35590800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002659265100,peripheral,0.00000000,4,0.33257900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002660298100,peripheral,0.00000000,18,0.30004900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002662768100,terminal,0.66628100,2,0.29242600,"Вход 84,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002663511100,terminal,0.66628100,0,0.34213500,"Вход 268,940 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002666248100,terminal,0.66628100,2,0.40301000,"Вход 70,032 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002670463100,peripheral,0.00000000,18,0.24146200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002670860100,terminal,0.85527300,24,0.51223400,"Вход 450,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002670960100,terminal,0.66628100,24,0.43248500,"Вход 480,310 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002671326100,peripheral,0.00000000,42,0.45954200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000002671806100,terminal,0.66628100,7,0.12733000,"Вход 12,440 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000002677201100,peripheral,0.00000000,42,0.39043500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 58%."
100000002679516100,consolidator,0.71962800,7,0.51264700,"Плательщиков 3≥3; вход 102,335 KZT; выход/вход 0%≤20%. Не seed/граница."
100000002680477100,terminal,0.66628100,24,0.20436000,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
